iteration,fold,trait,location,pearson,ndcg_at_10,seed,n_test_genotypes
2,1,PtHt_mean,PAK,0.306931101,0.651025765,1002,52
2,1,PcleLng_mean,AUS,0.397704074,0.678906381,1002,105
2,1,PcleLng_mean,PAK,0.170427986,0.633580879,1002,51
2,1,SdW_mean,AUS,0.428609248,0.77497102,1002,106
2,1,SdW_mean,PAK,-0.061910736,0.391974787,1002,48
2,1,TGW_mean,AUS,0.410514708,0.670116381,1002,102
2,1,TGW_mean,PAK,-0.051024083,0.686027585,1002,48
2,1,SdLen_mean,AUS,0.408237511,0.691057823,1002,102
2,1,SdLen_mean,PAK,0.032807067,0.658901993,1002,48
2,1,DTF_mean,AUS,0.240057627,0.673881215,1002,105
2,1,DTF_mean,PAK,0.542716042,0.80718776,1002,52
2,1,DTH_mean,AUS,0.382957958,0.56441555,1002,104
2,1,DTH_mean,PAK,0.426311444,0.870536213,1002,49
2,1,PtHt_blue,AUS,0.482585008,0.705140353,1002,111
2,1,PtHt_blue,PAK,0.331096581,0.662151595,1002,52
2,1,PcleLng_blue,AUS,0.375109019,0.677239382,1002,105
2,1,PcleLng_blue,PAK,0.186516815,0.630437249,1002,51
2,1,SdW_z_blue,AUS,0.433685456,0.750284191,1002,106
2,1,SdW_z_blue,PAK,-0.10381382,0.471780168,1002,48
2,1,TGW_blue,AUS,0.408575552,0.665351051,1002,102
2,1,TGW_blue,PAK,-0.032580332,0.681493446,1002,48
2,1,SdLen_blue,AUS,0.405177349,0.698454515,1002,102
2,1,SdLen_blue,PAK,0.049885614,0.758860239,1002,48
2,1,DTF_blue,AUS,0.251494254,0.761124965,1002,105
2,1,DTF_blue,PAK,0.524986662,0.690737949,1002,52
2,1,DTH_blue,AUS,0.394885446,0.5735222,1002,104
2,1,DTH_blue,PAK,0.42391551,0.864877497,1002,49
2,2,PtHt_mean,AUS,0.413701025,0.843074351,1002,110
2,2,PtHt_mean,PAK,0.471583072,0.826743091,1002,58
2,2,PcleLng_mean,AUS,0.251827722,0.522597669,1002,104
2,2,PcleLng_mean,PAK,-0.124114997,0.375077399,1002,58
2,2,SdW_mean,AUS,0.33289753,0.603942489,1002,107
2,2,SdW_mean,PAK,0.079817527,0.540502882,1002,52
2,2,TGW_mean,AUS,0.563039484,0.846883851,1002,103
2,2,TGW_mean,PAK,0.210503001,0.644370661,1002,52
2,2,SdLen_mean,AUS,0.608866295,0.818676831,1002,103
2,2,SdLen_mean,PAK,0.234834264,0.646222743,1002,52
2,2,DTF_mean,AUS,0.439714102,0.83814924,1002,104
2,2,DTF_mean,PAK,0.297981336,0.791759028,1002,57
2,2,DTH_mean,AUS,0.347380419,0.763188047,1002,104
2,2,DTH_mean,PAK,0.263621452,0.837907221,1002,52
2,2,PtHt_blue,AUS,0.415163808,0.878212668,1002,110
2,2,PtHt_blue,PAK,0.435584725,0.809016314,1002,58
2,2,PcleLng_blue,AUS,0.234480572,0.539837502,1002,104
2,2,PcleLng_blue,PAK,-0.132297212,0.392198553,1002,58
2,2,SdW_z_blue,AUS,0.332754498,0.563502666,1002,107
2,2,SdW_z_blue,PAK,0.098235585,0.536492197,1002,52
2,2,TGW_blue,AUS,0.557800548,0.836556537,1002,103
2,2,TGW_blue,PAK,0.226189504,0.646222124,1002,52
2,2,SdLen_blue,AUS,0.608837924,0.843108123,1002,103
2,2,SdLen_blue,PAK,0.226118138,0.691268322,1002,52
2,2,DTF_blue,AUS,0.447187739,0.851073979,1002,104
2,2,DTF_blue,PAK,0.295193415,0.685619424,1002,57
2,2,DTH_blue,AUS,0.364789204,0.756869411,1002,104
2,2,DTH_blue,PAK,0.267267309,0.83829756,1002,52
2,3,PtHt_mean,AUS,0.365459681,0.656045967,1002,109
2,3,PtHt_mean,PAK,0.407310719,0.705030673,1002,60
2,3,PcleLng_mean,AUS,0.405067003,0.573678574,1002,104
2,3,PcleLng_mean,PAK,0.216930768,0.501500254,1002,60
2,3,SdW_mean,AUS,0.415511169,0.809383835,1002,107
2,3,SdW_mean,PAK,0.15494346,0.603706367,1002,56
2,3,TGW_mean,AUS,0.544818968,0.869399949,1002,101
2,3,TGW_mean,PAK,0.176187573,0.721158678,1002,56
2,3,SdLen_mean,AUS,0.519641985,0.896574646,1002,101
2,3,SdLen_mean,PAK,0.133663069,0.737541615,1002,56
2,3,DTF_mean,AUS,0.30589302,0.81253451,1002,104
2,3,DTF_mean,PAK,0.279458948,0.699974543,1002,61
2,3,DTH_mean,AUS,0.555882233,0.80640505,1002,102
2,3,DTH_mean,PAK,0.562236453,0.899419873,1002,57
2,3,PtHt_blue,AUS,0.364117733,0.643402604,1002,109
2,3,PtHt_blue,PAK,0.413257465,0.730148942,1002,60
2,3,PcleLng_blue,AUS,0.416192811,0.601536618,1002,104
2,3,PcleLng_blue,PAK,0.326320809,0.61327383,1002,60
2,3,SdW_z_blue,AUS,0.367618844,0.738025316,1002,107
2,3,SdW_z_blue,PAK,0.240368441,0.653597336,1002,56
2,3,TGW_blue,AUS,0.548486002,0.855370328,1002,101
2,3,TGW_blue,PAK,0.209611264,0.720837197,1002,56
2,3,SdLen_blue,AUS,0.546563979,0.896963115,1002,101
2,3,SdLen_blue,PAK,0.183752228,0.746867836,1002,56
2,3,DTF_blue,AUS,0.320850035,0.885526873,1002,104
2,3,DTF_blue,PAK,0.351702635,0.740226964,1002,61
2,3,DTH_blue,AUS,0.554649436,0.814425803,1002,102
2,3,DTH_blue,PAK,0.584645993,0.896018963,1002,57
2,4,PtHt_mean,AUS,0.499728721,0.696537321,1002,110
2,4,PtHt_mean,PAK,0.561344784,0.752401593,1002,55
2,4,PcleLng_mean,AUS,0.380060691,0.607206633,1002,102
2,4,PcleLng_mean,PAK,0.075021956,0.31030449,1002,55
2,4,SdW_mean,AUS,0.314691855,0.854100528,1002,106
2,4,SdW_mean,PAK,-0.070711563,0.544160829,1002,53
2,4,TGW_mean,AUS,0.434290539,0.662620792,1002,98
2,4,TGW_mean,PAK,-0.072037765,0.566063631,1002,53
2,4,SdLen_mean,AUS,0.465542445,0.852863818,1002,98
2,4,SdLen_mean,PAK,-0.011689223,0.725257679,1002,53
2,4,DTF_mean,AUS,0.151155351,0.743132211,1002,102
2,4,DTF_mean,PAK,0.327688696,0.829472669,1002,56
2,4,DTH_mean,AUS,0.180018199,0.553304064,1002,100
2,4,DTH_mean,PAK,0.231002374,0.835719828,1002,54
2,4,PtHt_blue,AUS,0.500379316,0.741709872,1002,110
2,4,PtHt_blue,PAK,0.560387065,0.741900557,1002,55
2,4,PcleLng_blue,AUS,0.381467276,0.616774724,1002,102
2,4,PcleLng_blue,PAK,0.086725582,0.283995828,1002,55
2,4,SdW_z_blue,AUS,0.339769941,0.853488245,1002,106
2,4,SdW_z_blue,PAK,-0.045007429,0.565409715,1002,53
2,4,TGW_blue,AUS,0.420800136,0.676673824,1002,98
2,4,TGW_blue,PAK,-0.06547932,0.570406197,1002,53
2,4,SdLen_blue,AUS,0.459688234,0.805450915,1002,98
2,4,SdLen_blue,PAK,-0.025920371,0.627795047,1002,53
2,4,DTF_blue,AUS,0.152181607,0.854926731,1002,102
2,4,DTF_blue,PAK,0.369839253,0.847941688,1002,56
2,4,DTH_blue,AUS,0.198000514,0.569696675,1002,100
2,4,DTH_blue,PAK,0.215848166,0.834175022,1002,54
2,5,PtHt_mean,AUS,0.255140797,0.636969311,1002,110
2,5,PtHt_mean,PAK,0.519589355,0.703688109,1002,73
2,5,PcleLng_mean,AUS,0.368465615,0.65964914,1002,102
2,5,PcleLng_mean,PAK,-0.031157783,0.546860066,1002,73
2,5,SdW_mean,AUS,0.23911006,0.602015036,1002,109
2,5,SdW_mean,PAK,0.048794702,0.48568519,1002,72
2,5,TGW_mean,AUS,0.369199825,0.66395104,1002,102
2,5,TGW_mean,PAK,0.212428462,0.766962771,1002,72
2,5,SdLen_mean,AUS,0.422891677,0.682915045,1002,102
2,5,SdLen_mean,PAK,0.237694104,0.64738545,1002,72
2,5,DTF_mean,AUS,0.166496917,0.745628983,1002,102
2,5,DTF_mean,PAK,0.322179898,0.827603972,1002,72
2,5,DTH_mean,AUS,0.307859047,0.697752234,1002,102
2,5,DTH_mean,PAK,0.282225828,0.855548839,1002,73
2,5,PtHt_blue,AUS,0.260592219,0.659541751,1002,110
2,5,PtHt_blue,PAK,0.5198467,0.690059258,1002,73
2,5,PcleLng_blue,AUS,0.387345797,0.64632224,1002,102
2,5,PcleLng_blue,PAK,-0.025166952,0.498180531,1002,73
2,5,SdW_z_blue,AUS,0.312743669,0.60474587,1002,109
2,5,SdW_z_blue,PAK,0.041943958,0.520565392,1002,72
2,5,TGW_blue,AUS,0.373456273,0.658316193,1002,102
2,5,TGW_blue,PAK,0.185470323,0.755413189,1002,72
2,5,SdLen_blue,AUS,0.431002814,0.681597447,1002,102
2,5,SdLen_blue,PAK,0.261402711,0.650070618,1002,72
2,5,DTF_blue,AUS,0.15229746,0.721438559,1002,102
2,5,DTF_blue,PAK,0.358402201,0.84268393,1002,72
2,5,DTH_blue,AUS,0.302391936,0.695227788,1002,102
2,5,DTH_blue,PAK,0.282918392,0.850485755,1002,73
3,1,PtHt_mean,AUS,0.511999983,0.701746162,1003,111
3,1,PtHt_mean,PAK,0.429993941,0.632159654,1003,62
3,1,PcleLng_mean,AUS,0.299582702,0.636607426,1003,104
3,1,PcleLng_mean,PAK,0.051348356,0.572835925,1003,62
3,1,SdW_mean,AUS,0.460770772,0.71542959,1003,108
3,1,SdW_mean,PAK,0.069436997,0.56895024,1003,57
3,1,TGW_mean,AUS,0.580195072,0.80049518,1003,102
3,1,TGW_mean,PAK,0.148492537,0.665936939,1003,57
3,1,SdLen_mean,AUS,0.60020715,0.740855614,1003,102
3,1,SdLen_mean,PAK,0.090877192,0.533948309,1003,57
3,1,DTF_mean,AUS,0.250660047,0.841298947,1003,104
3,1,DTF_mean,PAK,0.345621429,0.84860967,1003,62
3,1,DTH_mean,AUS,0.303146998,0.653930667,1003,102
3,1,DTH_mean,PAK,0.441321907,0.883563995,1003,59
3,1,PtHt_blue,AUS,0.515523656,0.688322079,1003,111
3,1,PtHt_blue,PAK,0.432154745,0.651922029,1003,62
3,1,PcleLng_blue,AUS,0.307332296,0.632752557,1003,104
3,1,PcleLng_blue,PAK,0.070524127,0.549184567,1003,62
3,1,SdW_z_blue,AUS,0.470509711,0.717444855,1003,108
3,1,SdW_z_blue,PAK,0.059767627,0.594797716,1003,57
3,1,TGW_blue,AUS,0.585242005,0.806935554,1003,102
3,1,TGW_blue,PAK,0.140045012,0.65907717,1003,57
3,1,SdLen_blue,AUS,0.607316228,0.740462133,1003,102
3,1,SdLen_blue,PAK,0.111388273,0.584348842,1003,57
3,1,DTF_blue,AUS,0.249261128,0.854920937,1003,104
3,1,DTF_blue,PAK,0.295553473,0.771766337,1003,62
3,1,DTH_blue,AUS,0.322345772,0.662171628,1003,102
3,1,DTH_blue,PAK,0.463504934,0.88884727,1003,59
3,2,PtHt_mean,AUS,0.384210424,0.834108047,1003,110
3,2,PtHt_mean,PAK,0.531886772,0.783647774,1003,53
3,2,PcleLng_mean,AUS,0.348728286,0.768640629,1003,104
3,2,PcleLng_mean,PAK,0.08728001,0.635765506,1003,52
3,2,SdW_mean,AUS,0.483613808,0.725883282,1003,106
3,2,SdW_mean,PAK,0.059859951,0.426304596,1003,49
3,2,TGW_mean,AUS,0.460841131,0.701481743,1003,101
3,2,TGW_mean,PAK,0.200220665,0.779269059,1003,49
3,2,SdLen_mean,AUS,0.47551628,0.758721271,1003,101
3,2,SdLen_mean,PAK,0.372376192,0.882741645,1003,49
3,2,DTF_mean,AUS,0.313126952,0.796218907,1003,104
3,2,DTF_mean,PAK,0.456057504,0.808152244,1003,52
3,2,DTH_mean,AUS,0.369312587,0.71963293,1003,102
3,2,DTH_mean,PAK,0.344315008,0.903139916,1003,49
3,2,PtHt_blue,AUS,0.38569653,0.825685198,1003,110
3,2,PtHt_blue,PAK,0.513904331,0.783018399,1003,53
3,2,PcleLng_blue,AUS,0.366121279,0.748039095,1003,104
3,2,PcleLng_blue,PAK,0.10799339,0.601846529,1003,52
3,2,SdW_z_blue,AUS,0.520141712,0.749893336,1003,106
3,2,SdW_z_blue,PAK,0.050625645,0.520179206,1003,49
3,2,TGW_blue,AUS,0.458081472,0.714149996,1003,101
3,2,TGW_blue,PAK,0.233932633,0.788189,1003,49
3,2,SdLen_blue,AUS,0.475061467,0.759086279,1003,101
3,2,SdLen_blue,PAK,0.38154585,0.847271258,1003,49
3,2,DTF_blue,AUS,0.352967124,0.818471988,1003,104
3,2,DTF_blue,PAK,0.448654359,0.797339177,1003,52
3,2,DTH_blue,AUS,0.368149386,0.71668845,1003,102
3,2,DTH_blue,PAK,0.342846729,0.889708891,1003,49
3,3,PtHt_mean,AUS,0.323641348,0.615032091,1003,110
3,3,PtHt_mean,PAK,0.490199145,0.73543161,1003,68
3,3,PcleLng_mean,AUS,0.431210956,0.590284792,1003,103
3,3,PcleLng_mean,PAK,0.022245806,0.376083528,1003,68
3,3,SdW_mean,AUS,0.209947148,0.651958644,1003,107
3,3,SdW_mean,PAK,-0.04941857,0.538898829,1003,66
3,3,TGW_mean,AUS,0.415777467,0.668520472,1003,102
3,3,TGW_mean,PAK,0.154694252,0.769634595,1003,66
3,3,SdLen_mean,AUS,0.451077162,0.77291556,1003,102
3,3,SdLen_mean,PAK,0.111156497,0.597085334,1003,66
3,3,DTF_mean,AUS,0.214574492,0.873032706,1003,103
3,3,DTF_mean,PAK,0.441457092,0.85658575,1003,69
3,3,DTH_mean,AUS,0.390069511,0.825159237,1003,103
3,3,DTH_mean,PAK,0.332468792,0.89954024,1003,67
3,3,PtHt_blue,AUS,0.346879335,0.601075135,1003,110
3,3,PtHt_blue,PAK,0.489722859,0.717964223,1003,68
3,3,PcleLng_blue,AUS,0.41696053,0.563259736,1003,103
3,3,PcleLng_blue,PAK,0.069262763,0.377434807,1003,68
3,3,SdW_z_blue,AUS,0.255045892,0.687750708,1003,107
3,3,SdW_z_blue,PAK,-0.040549733,0.496396454,1003,66
3,3,TGW_blue,AUS,0.410525912,0.661366576,1003,102
3,3,TGW_blue,PAK,0.168921898,0.762625949,1003,66
3,3,SdLen_blue,AUS,0.457339222,0.72591282,1003,102
3,3,SdLen_blue,PAK,0.105503081,0.58532498,1003,66
3,3,DTF_blue,AUS,0.230898764,0.882371051,1003,103
3,3,DTF_blue,PAK,0.485058576,0.806167013,1003,69
3,3,DTH_blue,AUS,0.393850616,0.836499243,1003,103
3,3,DTH_blue,PAK,0.340631289,0.889061848,1003,67
3,4,PtHt_mean,AUS,0.367079776,0.697814687,1003,109
3,4,PtHt_mean,PAK,0.314773888,0.602286783,1003,57
3,4,PcleLng_mean,AUS,0.275549172,0.678224005,1003,104
3,4,PcleLng_mean,PAK,0.055275387,0.53737139,1003,57
3,4,SdW_mean,AUS,0.180151084,0.682386817,1003,108
3,4,SdW_mean,PAK,-0.1831103,0.551627616,1003,53
3,4,TGW_mean,AUS,0.515371943,0.854686177,1003,102
3,4,TGW_mean,PAK,0.1053032,0.75592186,1003,53
3,4,SdLen_mean,AUS,0.451489769,0.783335776,1003,102
3,4,SdLen_mean,PAK,0.163041715,0.770448105,1003,53
3,4,DTF_mean,AUS,0.175228675,0.684101536,1003,104
3,4,DTF_mean,PAK,0.260682927,0.795669752,1003,56
3,4,DTH_mean,AUS,0.311803957,0.500868626,1003,105
3,4,DTH_mean,PAK,0.214028136,0.812759662,1003,54
3,4,PtHt_blue,AUS,0.37997472,0.669128248,1003,109
3,4,PtHt_blue,PAK,0.301593966,0.619453757,1003,57
3,4,PcleLng_blue,AUS,0.28121077,0.68263768,1003,104
3,4,PcleLng_blue,PAK,0.059830696,0.561239716,1003,57
3,4,SdW_z_blue,AUS,0.164782652,0.658669195,1003,108
3,4,SdW_z_blue,PAK,-0.092775818,0.619290467,1003,53
3,4,TGW_blue,AUS,0.51755412,0.880896898,1003,102
3,4,TGW_blue,PAK,0.071785491,0.751027209,1003,53
3,4,SdLen_blue,AUS,0.453057267,0.778132497,1003,102
3,4,SdLen_blue,PAK,0.213958122,0.791086836,1003,53
3,4,DTF_blue,AUS,0.168417432,0.666637951,1003,104
3,4,DTF_blue,PAK,0.310412163,0.769713089,1003,56
3,4,DTH_blue,AUS,0.321879168,0.512557887,1003,105
3,4,DTH_blue,PAK,0.182001107,0.816483075,1003,54
3,5,PtHt_mean,AUS,0.344989892,0.742952437,1003,110
3,5,PtHt_mean,PAK,0.566407373,0.825661856,1003,58
3,5,PcleLng_mean,AUS,0.473150623,0.53110257,1003,102
3,5,PcleLng_mean,PAK,0.096526015,0.455014684,1003,58
3,5,SdW_mean,AUS,0.355670396,0.81623795,1003,106
3,5,SdW_mean,PAK,0.09587389,0.55402742,1003,56
3,5,TGW_mean,AUS,0.422055982,0.80953657,1003,99
3,5,TGW_mean,PAK,-0.049673072,0.537915181,1003,56
3,5,SdLen_mean,AUS,0.446572402,0.892033625,1003,99
3,5,SdLen_mean,PAK,0.001393737,0.768750095,1003,56
3,5,DTF_mean,AUS,0.208323765,0.763121478,1003,102
3,5,DTF_mean,PAK,0.276311829,0.782279032,1003,59
3,5,DTH_mean,AUS,0.417076918,0.725214638,1003,100
3,5,DTH_mean,PAK,0.442054245,0.870260273,1003,56
3,5,PtHt_blue,AUS,0.333379027,0.696833453,1003,110
3,5,PtHt_blue,PAK,0.570737285,0.809499287,1003,58
3,5,PcleLng_blue,AUS,0.462739167,0.563131071,1003,102
3,5,PcleLng_blue,PAK,0.087514699,0.460430194,1003,58
3,5,SdW_z_blue,AUS,0.381581416,0.739990143,1003,106
3,5,SdW_z_blue,PAK,0.088357145,0.559370352,1003,56
3,5,TGW_blue,AUS,0.412241928,0.794937579,1003,99
3,5,TGW_blue,PAK,-0.036833261,0.538331886,1003,56
3,5,SdLen_blue,AUS,0.456403247,0.885669914,1003,99
3,5,SdLen_blue,PAK,-0.000285762,0.700587743,1003,56
3,5,DTF_blue,AUS,0.194723377,0.792014567,1003,102
3,5,DTF_blue,PAK,0.347006682,0.851907106,1003,59
3,5,DTH_blue,AUS,0.431733157,0.725976647,1003,100
3,5,DTH_blue,PAK,0.466812322,0.880937644,1003,56
4,1,PtHt_mean,AUS,0.313689189,0.690066223,1004,111
4,1,PtHt_mean,PAK,0.435618622,0.728109117,1004,60
4,1,PcleLng_mean,AUS,0.464841921,0.759392972,1004,106
4,1,PcleLng_mean,PAK,0.043712723,0.359675597,1004,60
